TimeToExpiration,Strike,CallMktPrice,PutMktPrice,TotalImplVar,k
0.210818839538115,3430,1113.45,12.9,0.00682847198087909,-0.278635986224945
0.210818839538115,3440,1103.95,13.1,0.00682847198087909,-0.275724776017487
0.210818839538115,3440,1103.8,13.25,0.00682847198087909,-0.275724776017487
0.210818839538115,3450,1093.95,13.3,0.00682847198087909,-0.272822016359525
0.210818839538115,3460,1084.45,13.6,0.00682847198087909,-0.269927658333161
0.210818839538115,3470,1074.65,13.8,0.00682847198087909,-0.267041653444026
0.210818839538115,3470,1074.75,13.95,0.00682847198087909,-0.267041653444026
0.210818839538115,3475,1069.6,13.9,0.00682847198087909,-0.265601768386038
0.210818839538115,3475,1069.7,14.05,0.00682847198087909,-0.265601768386038
0.210818839538115,3480,1064.85,14.05,0.00682847198087909,-0.264163953616411
0.210818839538115,3480,1065.1,14.25,0.00682847198087909,-0.264163953616411
0.210818839538115,3490,1055,14.3,0.00682847198087909,-0.261294511188458
0.210818839538115,3500,1045.3,14.6,0.00682847198087909,-0.258433278907426
0.210818839538115,3510,1035.8,14.8,0.00682847198087909,-0.255580209925019
0.210818839538115,3520,1026.1,15.1,0.00682847198087909,-0.252735257792788
0.210818839538115,3525,1021,15.25,0.00682847198087909,-0.251315811138562
0.210818839538115,3525,1021.15,15.4,0.00682847198087909,-0.251315811138562
0.210818839538115,3530,1016.4,15.4,0.00682847198087909,-0.249898376457588
0.210818839538115,3530,1016.45,15.55,0.00682847198087909,-0.249898376457588
0.210818839538115,3540,1006.5,15.7,0.00682847198087909,-0.247069520257111
0.210818839538115,3550,996.8,16,0.00682847198087909,-0.244248643915469
0.210818839538115,3550,997.1,16.15,0.00682847198087909,-0.244248643915469
0.210818839538115,3560,987.1,16.3,0.00682847198087909,-0.241435702538855
0.210818839538115,3570,977.45,16.6,0.00682847198087909,-0.238630651611246
0.210818839538115,3575,972.65,16.75,0.00682847198087909,-0.237231071256823
0.210818839538115,3580,967.75,16.9,0.00682847198087909,-0.235833446990185
0.210818839538115,3590,958.05,17.25,0.00682847198087909,-0.233044044902606
0.210818839538115,3600,948.45,17.55,0.00682847198087909,-0.230262401940729
0.210818839538115,3600,948.7,17.75,0.00682847198087909,-0.230262401940729
0.210818839538115,3610,938.75,17.9,0.00682847198087909,-0.227488475058004
0.210818839538115,3620,929.2,18.25,0.00682847198087909,-0.224722221565114
0.210818839538115,3625,924.4,18.45,0.00682847198087909,-0.223341959096156
0.210818839538115,3625,924.75,18.65,0.00682847198087909,-0.223341959096156
0.210818839538115,3630,919.6,18.6,0.00682847198087909,-0.221963599126034
0.210818839538115,3630,919.95,18.8,0.00682847198087909,-0.221963599126034
0.210818839538115,3640,910,19,0.00682847198087909,-0.219212565754144
0.210818839538115,3650,900.4,19.4,0.00682847198087909,-0.216469079808394
0.210818839538115,3650,900.65,19.6,0.00682847198087909,-0.216469079808394
0.210818839538115,3660,890.8,19.8,0.00682847198087909,-0.213733099989519
0.210818839538115,3670,881.25,20.2,0.00682847198087909,-0.211004585336315
0.210818839538115,3675,876.65,20.45,0.00682847198087909,-0.209643114737994
0.210818839538115,3675,876.65,20.65,0.00682847198087909,-0.209643114737994
0.210818839538115,3680,871.65,20.65,0.00682847198087909,-0.208283495221954
0.210818839538115,3680,872.15,20.9,0.00682847198087909,-0.208283495221954
0.210818839538115,3690,862.15,21.05,0.00682847198087909,-0.205569789350358
0.210818839538115,3690,862.5,21.3,0.00682847198087909,-0.205569789350358
0.210818839538115,3700,852.55,21.5,0.00682847198087909,-0.202863427752615
0.210818839538115,3700,853.1,21.75,0.00682847198087909,-0.202863427752615
0.210818839538115,3710,843.05,21.95,0.00682847198087909,-0.20016437078345
0.210818839538115,3720,833.55,22.45,0.00682847198087909,-0.197472579117739
0.210818839538115,3725,828.8,22.7,0.00682847198087909,-0.196129395571271
0.210818839538115,3725,829.3,22.95,0.00682847198087909,-0.196129395571271
0.210818839538115,3730,824.05,22.95,0.00682847198087909,-0.19478801374707
0.210818839538115,3740,814.6,23.45,0.00682847198087909,-0.192110635976353
0.210818839538115,3740,814.8,23.7,0.00682847198087909,-0.192110635976353
0.210818839538115,3750,805.1,23.95,0.00682847198087909,-0.189440407420474
0.210818839538115,3750,805.65,24.2,0.00682847198087909,-0.189440407420474
0.210818839538115,3760,795.6,24.45,0.00682847198087909,-0.186777290000991
0.210818839538115,3765,790.9,24.75,0.00682847198087909,-0.185448386150937
0.210818839538115,3770,786.2,25.05,0.00682847198087909,-0.184121245942874
0.210818839538115,3775,781.5,25.3,0.00682847198087909,-0.182795864701806
0.210818839538115,3780,776.75,25.55,0.00682847198087909,-0.181472237771298
0.210818839538115,3780,777.05,25.9,0.00682847198087909,-0.181472237771298
0.210818839538115,3785,772.05,25.85,0.00682847198087909,-0.180150360513382
0.210818839538115,3790,767.35,26.15,0.00682847198087909,-0.178830228308459
0.210818839538115,3790,767.65,26.4,0.00682847198087909,-0.178830228308459
0.210818839538115,3795,762.65,26.45,0.00682847198087909,-0.1775118365552
0.210818839538115,3800,757.95,26.75,0.00682847198087909,-0.176195180670454
0.210818839538115,3800,758.3,27,0.00682847198087909,-0.176195180670454
0.210818839538115,3805,753.25,27.05,0.00682847198087909,-0.174880256089145
0.210818839538115,3810,748.6,27.35,0.00682847198087909,-0.173567058264184
0.210818839538115,3810,748.9,27.7,0.00682847198087909,-0.173567058264184
0.210818839538115,3815,743.9,27.65,0.00682847198087909,-0.172255582666373
0.210818839538115,3820,739.25,27.95,0.00682847198087909,-0.17094582478431
0.210818839538115,3820,739.8,28.3,0.00682847198087909,-0.17094582478431
0.210818839538115,3825,734.55,28.25,0.00682847198087909,-0.169637780124295
0.210818839538115,3825,735.05,28.6,0.00682847198087909,-0.169637780124295
0.210818839538115,3830,730.1,28.65,0.00682847198087909,-0.168331444210239
0.210818839538115,3830,730.2,28.9,0.00682847198087909,-0.168331444210239
0.210818839538115,3835,725.2,28.95,0.00682847198087909,-0.167026812583574
0.210818839538115,3840,720.6,29.25,0.00682847198087909,-0.165723880803158
0.210818839538115,3840,720.95,29.6,0.00682847198087909,-0.165723880803158
0.210818839538115,3845,716.05,29.65,0.00682847198087909,-0.164422644445187
0.210818839538115,3850,711.3,29.95,0.00682847198087909,-0.163123099103101
0.210818839538115,3850,711.75,30.3,0.00682847198087909,-0.163123099103101
0.210818839538115,3855,706.6,30.25,0.00682847198087909,-0.161825240387501
0.210818839538115,3860,702,30.65,0.00682847198087909,-0.160529063926054
0.210818839538115,3865,697.35,30.95,0.00682847198087909,-0.159234565363408
0.210818839538115,3870,692.75,31.35,0.00682847198087909,-0.157941740361103
0.210818839538115,3875,688.1,31.75,0.00682847198087909,-0.156650584597483
0.210818839538115,3880,683.65,32.1,0.00682847198087909,-0.155361093767612
0.210818839538115,3885,678.85,32.45,0.00682847198087909,-0.154073263583183
0.210818839538115,3890,674.25,32.85,0.00682847198087909,-0.152787089772439
0.210818839538115,3895,669.65,33.25,0.00682847198087909,-0.151502568080082
0.210818839538115,3900,665.05,33.65,0.00682847198087909,-0.150219694267193
0.210818839538115,3905,660.45,34.05,0.00682847198087909,-0.148938464111145
0.210818839538115,3905,660.85,34.4,0.00682847198087909,-0.148938464111145
0.210818839538115,3910,655.9,34.45,0.00682847198087909,-0.147658873405519
0.210818839538115,3910,656.55,34.8,0.00682847198087909,-0.147658873405519
0.210818839538115,3915,651.5,34.85,0.00682847198087909,-0.146380917960027
0.210818839538115,3920,646.7,35.25,0.00682847198087909,-0.145104593600423
0.210818839538115,3920,647.25,35.65,0.00682847198087909,-0.145104593600423
0.210818839538115,3925,642.15,35.7,0.00682847198087909,-0.143829896168422
0.210818839538115,3925,642.55,36.05,0.00682847198087909,-0.143829896168422
0.210818839538115,3930,637.6,36.1,0.00682847198087909,-0.142556821521624
0.210818839538115,3930,638.25,36.5,0.00682847198087909,-0.142556821521624
0.210818839538115,3935,633,36.55,0.00682847198087909,-0.141285365533427
0.210818839538115,3940,628.45,37,0.00682847198087909,-0.140015524092951
0.210818839538115,3945,623.95,37.4,0.00682847198087909,-0.138747293104956
0.210818839538115,3950,619.35,37.9,0.00682847198087909,-0.137480668489763
0.210818839538115,3950,619.8,38.25,0.00682847198087909,-0.137480668489763
0.210818839538115,3955,614.85,38.3,0.00682847198087909,-0.136215646183177
0.210818839538115,3960,610.3,38.8,0.00682847198087909,-0.134952222136405
0.210818839538115,3965,605.8,39.3,0.00682847198087909,-0.133690392315982
0.210818839538115,3965,606.2,39.65,0.00682847198087909,-0.133690392315982
0.210818839538115,3970,601.25,39.7,0.00682847198087909,-0.132430152703695
0.210818839538115,3970,601.75,40.15,0.00682847198087909,-0.132430152703695
0.210818839538115,3975,596.75,40.2,0.00682847198087909,-0.131171499296499
0.210818839538115,3975,597.25,40.65,0.00682847198087909,-0.131171499296499
0.210818839538115,3980,592.25,40.7,0.00682847198087909,-0.129914428106447
0.210818839538115,3980,592.85,41.15,0.00682847198087909,-0.129914428106447
0.210818839538115,3985,587.8,41.2,0.00682847198087909,-0.128658935160615
0.210818839538115,3990,583.45,41.7,0.00682847198087909,-0.127405016501022
0.210818839538115,3990,583.9,42.15,0.00682847198087909,-0.127405016501022
0.210818839538115,3995,578.8,42.2,0.00682847198087909,-0.126152668184556
0.210818839538115,3995,579.25,42.65,0.00682847198087909,-0.126152668184556
0.210818839538115,4000,574.5,42.7,0.00682847198087909,-0.124901886282903
0.210818839538115,4000,574.8,43.15,0.00682847198087909,-0.124901886282903
0.210818839538115,4005,569.85,43.25,0.00682847198087909,-0.123652666882471
0.210818839538115,4010,565.35,43.8,0.00682847198087909,-0.122405006084316
0.210818839538115,4010,566.1,44.2,0.00682847198087909,-0.122405006084316
0.210818839538115,4015,561.05,44.3,0.00682847198087909,-0.121158900004069
0.210818839538115,4020,556.45,44.85,0.00682847198087909,-0.119914344771864
0.210818839538115,4020,556.9,45.3,0.00682847198087909,-0.119914344771864
0.210818839538115,4025,552,45.4,0.00682847198087909,-0.118671336532267
0.210818839538115,4025,552.65,45.85,0.00682847198087909,-0.118671336532267
0.210818839538115,4030,547.55,45.95,0.00682847198087909,-0.117429871444202
0.210818839538115,4030,548.05,46.4,0.00682847198087909,-0.117429871444202
0.210818839538115,4035,543.1,46.45,0.00682847198087909,-0.116189945680882
0.210818839538115,4040,538.7,47.05,0.00682847198087909,-0.114951555429735
0.210818839538115,4040,539.3,47.55,0.00682847198087909,-0.114951555429735
0.210818839538115,4045,534.3,47.65,0.00682847198087909,-0.113714696892339
0.210818839538115,4045,534.75,48.1,0.00682847198087909,-0.113714696892339
0.210818839538115,4050,529.9,48.25,0.00682847198087909,-0.112479366284346
0.210818839538115,4050,530.35,48.7,0.00682847198087909,-0.112479366284346
0.210818839538115,4055,525.45,48.8,0.00682847198087909,-0.111245559835417
0.210818839538115,4060,521.05,49.4,0.00682847198087909,-0.110013273789153
0.210818839538115,4060,521.6,49.9,0.00682847198087909,-0.110013273789153
0.210818839538115,4065,516.65,50,0.00682847198087909,-0.10878250440302
0.210818839538115,4070,512.25,50.6,0.00682847198087909,-0.10755324794829
0.210818839538115,4070,512.8,51.1,0.00682847198087909,-0.10755324794829
0.210818839538115,4075,507.95,51.25,0.00682847198087909,-0.106325500709968
0.210818839538115,4075,508.7,51.7,0.00682847198087909,-0.106325500709968
0.210818839538115,4080,503.55,51.85,0.00682847198087909,-0.105099258986723
0.210818839538115,4085,499.4,52.5,0.00682847198087909,-0.103874519090828
0.210818839538115,4090,494.85,53.1,0.00682847198087909,-0.102651277348083
0.210818839538115,4090,495.65,53.6,0.00682847198087909,-0.102651277348083
0.210818839538115,4095,490.5,53.8,0.00682847198087909,-0.101429530097761
0.210818839538115,4100,486.2,54.4,0.00682847198087909,-0.100209273692532
0.210818839538115,4100,486.95,54.95,0.00682847198087909,-0.100209273692532
0.210818839538115,4105,481.85,55.25,0.00682847198087909,-0.0989905044984023
0.210818839538115,4110,477.5,55.9,0.00682847198087909,-0.0977732188946505
0.210818839538115,4110,478.1,56.3,0.00682847198087909,-0.0977732188946505
0.210818839538115,4115,473.2,56.6,0.00682847198087909,-0.0965574132737606
0.210818839538115,4120,468.9,57.3,0.00682847198087909,-0.0953430840413587
0.210818839538115,4125,464.6,58,0.00682847198087909,-0.0941302276161495
0.210818839538115,4125,465.35,58.4,0.00682847198087909,-0.0941302276161495
0.210818839538115,4130,460.3,58.7,0.00682847198087909,-0.0929188404298524
0.210818839538115,4135,456.05,59.35,0.00682847198087909,-0.0917089189271391
0.210818839538115,4140,451.75,60.15,0.00682847198087909,-0.0905004595655708
0.210818839538115,4140,452.5,60.5,0.00682847198087909,-0.0905004595655708
0.210818839538115,4145,447.7,60.85,0.00682847198087909,-0.0892934588155355
0.210818839538115,4145,448.1,61.3,0.00682847198087909,-0.0892934588155355
0.210818839538115,4150,443.2,61.6,0.00682847198087909,-0.0880879131601868
0.210818839538115,4150,443.8,62,0.00682847198087909,-0.0880879131601868
0.210818839538115,4155,439,62.3,0.00682847198087909,-0.0868838190953823
0.210818839538115,4155,439.7,62.75,0.00682847198087909,-0.0868838190953823
0.210818839538115,4160,434.75,63.05,0.00682847198087909,-0.0856811731296218
0.210818839538115,4160,435.3,63.5,0.00682847198087909,-0.0856811731296218
0.210818839538115,4165,430.55,63.85,0.00682847198087909,-0.0844799717839877
0.210818839538115,4170,426.45,64.6,0.00682847198087909,-0.0832802115920837
0.210818839538115,4175,422.05,65.35,0.00682847198087909,-0.082081889099975
0.210818839538115,4175,422.65,65.85,0.00682847198087909,-0.082081889099975
0.210818839538115,4180,417.9,66.15,0.00682847198087909,-0.0808850008661288
0.210818839538115,4185,413.7,66.95,0.00682847198087909,-0.0796895434613552
0.210818839538115,4190,409.5,67.75,0.00682847198087909,-0.0784955134687474
0.210818839538115,4195,405.3,68.55,0.00682847198087909,-0.0773029074836242
0.210818839538115,4195,405.9,69.05,0.00682847198087909,-0.0773029074836242
0.210818839538115,4200,401.15,69.4,0.00682847198087909,-0.0761117221134712
0.210818839538115,4200,401.7,69.9,0.00682847198087909,-0.0761117221134712
0.210818839538115,4205,397,70.25,0.00682847198087909,-0.0749219539778824
0.210818839538115,4210,392.85,71.1,0.00682847198087909,-0.0737335997085037
0.210818839538115,4215,388.65,71.95,0.00682847198087909,-0.072546655948975
0.210818839538115,4215,389.5,72.4,0.00682847198087909,-0.072546655948975
0.210818839538115,4220,384.75,72.8,0.00682847198087909,-0.0713611193548733
0.210818839538115,4220,385.15,73.3,0.00682847198087909,-0.0713611193548733
0.210818839538115,4225,380.45,73.7,0.00682847198087909,-0.0701769865936566
0.210818839538115,4225,381.2,74.15,0.00682847198087909,-0.0701769865936566
0.210818839538115,4230,376.3,74.5,0.00682847198087909,-0.0689942543446072
0.210818839538115,4230,376.9,75,0.00682847198087909,-0.0689942543446072
0.210818839538115,4235,372.2,75.45,0.00682847198087909,-0.0678129192987761
0.210818839538115,4240,368.1,76.3,0.00682847198087909,-0.0666329781589273
0.210818839538115,4240,368.7,76.8,0.00682847198087909,-0.0666329781589273
0.210818839538115,4245,364.05,77.2,0.00682847198087909,-0.0654544276394832
0.210818839538115,4245,364.65,77.7,0.00682847198087909,-0.0654544276394832
0.210818839538115,4250,359.95,78.1,0.00682847198087909,-0.0642772644664683
0.210818839538115,4250,360.55,78.6,0.00682847198087909,-0.0642772644664683
0.210818839538115,4255,355.85,79.05,0.00682847198087909,-0.0631014853774563
0.210818839538115,4255,356.7,79.6,0.00682847198087909,-0.0631014853774563
0.210818839538115,4260,351.85,80,0.00682847198087909,-0.0619270871215148
0.210818839538115,4260,352.45,80.5,0.00682847198087909,-0.0619270871215148
0.210818839538115,4265,347.8,80.9,0.00682847198087909,-0.0607540664591513
0.210818839538115,4270,343.75,81.9,0.00682847198087909,-0.0595824201622606
0.210818839538115,4275,339.7,82.9,0.00682847198087909,-0.0584121450140703
0.210818839538115,4275,340.3,83.4,0.00682847198087909,-0.0584121450140703
0.210818839538115,4280,335.7,83.85,0.00682847198087909,-0.0572432378090884
0.210818839538115,4280,336.35,84.35,0.00682847198087909,-0.0572432378090884
0.210818839538115,4285,331.7,84.85,0.00682847198087909,-0.0560756953530506
0.210818839538115,4285,332.35,85.3,0.00682847198087909,-0.0560756953530506
0.210818839538115,4290,327.75,85.8,0.00682847198087909,-0.0549095144628681
0.210818839538115,4295,323.75,86.85,0.00682847198087909,-0.0537446919665751
0.210818839538115,4300,319.75,87.85,0.00682847198087909,-0.052581224703277
0.210818839538115,4300,320.4,88.4,0.00682847198087909,-0.052581224703277
0.210818839538115,4305,315.8,88.85,0.00682847198087909,-0.0514191095230996
0.210818839538115,4305,316.45,89.4,0.00682847198087909,-0.0514191095230996
0.210818839538115,4310,311.85,89.9,0.00682847198087909,-0.0502583432871374
0.210818839538115,4310,312.65,90.4,0.00682847198087909,-0.0502583432871374
0.210818839538115,4315,307.9,90.95,0.00682847198087909,-0.0490989228674025
0.210818839538115,4315,308.55,91.5,0.00682847198087909,-0.0490989228674025
0.210818839538115,4320,304,92,0.00682847198087909,-0.0479408451467748
0.210818839538115,4325,300.05,93.1,0.00682847198087909,-0.0467841070189512
0.210818839538115,4325,300.65,93.6,0.00682847198087909,-0.0467841070189512
0.210818839538115,4330,296.15,94.15,0.00682847198087909,-0.0456287053883953
0.210818839538115,4330,296.8,94.7,0.00682847198087909,-0.0456287053883953
0.210818839538115,4335,292.25,95.25,0.00682847198087909,-0.0444746371702885
0.210818839538115,4340,288.4,96.35,0.00682847198087909,-0.0433218992904803
0.210818839538115,4345,284.5,97.45,0.00682847198087909,-0.0421704886854384
0.210818839538115,4350,280.7,98.65,0.00682847198087909,-0.041020402302201
0.210818839538115,4350,281.25,99.1,0.00682847198087909,-0.041020402302201
0.210818839538115,4355,276.8,99.75,0.00682847198087909,-0.0398716370983277
0.210818839538115,4355,277.45,100.3,0.00682847198087909,-0.0398716370983277
0.210818839538115,4360,273,100.95,0.00682847198087909,-0.0387241900418508
0.210818839538115,4360,273.6,101.45,0.00682847198087909,-0.0387241900418508
0.210818839538115,4365,269.15,102.05,0.00682847198087909,-0.0375780581112282
0.210818839538115,4370,265.35,103.25,0.00682847198087909,-0.036433238295295
0.210818839538115,4370,266,103.8,0.00682847198087909,-0.036433238295295
0.210818839538115,4375,261.55,104.45,0.00682847198087909,-0.035289727593216
0.210818839538115,4375,262.25,105,0.00682847198087909,-0.035289727593216
0.210818839538115,4380,257.8,105.7,0.00682847198087909,-0.034147523014439
0.210818839538115,4385,254,106.9,0.00682847198087909,-0.0330066215786474
0.210818839538115,4390,250.3,108.15,0.00682847198087909,-0.0318670203157138
0.210818839538115,4390,250.9,108.7,0.00682847198087909,-0.0318670203157138
0.210818839538115,4395,246.55,109.35,0.00682847198087909,-0.0307287162656534
0.210818839538115,4400,242.85,110.7,0.00682847198087909,-0.0295917064785783
0.210818839538115,4400,243.4,111.2,0.00682847198087909,-0.0295917064785783
0.210818839538115,4405,239.15,111.95,0.00682847198087909,-0.0284559880146509
0.210818839538115,4405,239.75,112.5,0.00682847198087909,-0.0284559880146509
0.210818839538115,4410,235.45,113.3,0.00682847198087909,-0.0273215579440391
0.210818839538115,4410,236.1,113.8,0.00682847198087909,-0.0273215579440391
0.210818839538115,4415,231.65,114.6,0.00682847198087909,-0.0261884133468705
0.210818839538115,4415,232.4,115.1,0.00682847198087909,-0.0261884133468705
0.210818839538115,4420,228.1,115.85,0.00682847198087909,-0.025056551313187
0.210818839538115,4420,228.75,116.4,0.00682847198087909,-0.025056551313187
0.210818839538115,4425,224.5,117.25,0.00682847198087909,-0.0239259689429009
0.210818839538115,4425,225.15,117.8,0.00682847198087909,-0.0239259689429009
0.210818839538115,4430,220.85,118.6,0.00682847198087909,-0.0227966633457495
0.210818839538115,4430,221.45,119.15,0.00682847198087909,-0.0227966633457495
0.210818839538115,4435,217.35,119.95,0.00682847198087909,-0.021668631641251
0.210818839538115,4440,213.65,121.3,0.00682847198087909,-0.0205418709586604
0.210818839538115,4440,214.3,121.9,0.00682847198087909,-0.0205418709586604
0.210818839538115,4445,209.95,122.75,0.00682847198087909,-0.0194163784369259
0.210818839538115,4445,210.7,123.35,0.00682847198087909,-0.0194163784369259
0.210818839538115,4450,206.05,124.25,0.00682847198087909,-0.0182921512246449
0.210818839538115,4450,206.8,124.75,0.00682847198087909,-0.0182921512246449
0.210818839538115,4455,202.5,125.65,0.00682847198087909,-0.0171691864800211
0.210818839538115,4455,203.2,126.25,0.00682847198087909,-0.0171691864800211
0.210818839538115,4460,199,127.05,0.00682847198087909,-0.016047481370821
0.210818839538115,4460,199.7,127.7,0.00682847198087909,-0.016047481370821
0.210818839538115,4465,195.45,128.6,0.00682847198087909,-0.0149270330743314
0.210818839538115,4465,196.2,129.15,0.00682847198087909,-0.0149270330743314
0.210818839538115,4470,192,130.1,0.00682847198087909,-0.0138078387773163
0.210818839538115,4470,192.7,130.7,0.00682847198087909,-0.0138078387773163
0.210818839538115,4475,188.55,131.6,0.00682847198087909,-0.012689895675975
0.210818839538115,4475,189.25,132.25,0.00682847198087909,-0.012689895675975
0.210818839538115,4480,185.05,133.2,0.00682847198087909,-0.0115732009759
0.210818839538115,4480,185.8,133.75,0.00682847198087909,-0.0115732009759
0.210818839538115,4485,181.65,134.7,0.00682847198087909,-0.0104577518920343
0.210818839538115,4485,182.4,135.35,0.00682847198087909,-0.0104577518920343
0.210818839538115,4490,178.25,136.3,0.00682847198087909,-0.00934354564863079
0.210818839538115,4490,179,136.95,0.00682847198087909,-0.00934354564863079
0.210818839538115,4495,174.95,137.9,0.00682847198087909,-0.0082305794792102
0.210818839538115,4495,175.6,138.5,0.00682847198087909,-0.0082305794792102
0.210818839538115,4500,171.55,139.55,0.00682847198087909,-0.00711885062651968
0.210818839538115,4500,172.25,140.15,0.00682847198087909,-0.00711885062651968
0.210818839538115,4505,168.2,141.15,0.00682847198087909,-0.00600835634249248
0.210818839538115,4505,168.9,141.85,0.00682847198087909,-0.00600835634249248
0.210818839538115,4510,164.9,142.85,0.00682847198087909,-0.00489909388820682
0.210818839538115,4510,165.6,143.55,0.00682847198087909,-0.00489909388820682
0.210818839538115,4515,161.6,144.55,0.00682847198087909,-0.00379106053384502
0.210818839538115,4515,162.3,145.25,0.00682847198087909,-0.00379106053384502
0.210818839538115,4520,158.4,146.3,0.00682847198087909,-0.0026842535586539
0.210818839538115,4520,159.05,146.9,0.00682847198087909,-0.0026842535586539
0.210818839538115,4525,155.1,148.05,0.00682847198087909,-0.00157867025090435
0.210818839538115,4525,155.8,148.65,0.00682847198087909,-0.00157867025090435
0.210818839538115,4530,151.9,149.8,0.00682847198087909,-0.00047430790785111
0.210818839538115,4530,152.6,150.45,0.00682847198087909,-0.00047430790785111
0.210818839538115,4535,148.75,151.6,0.00682847198087909,0.000628836164306088
0.210818839538115,4535,149.4,152.25,0.00682847198087909,0.000628836164306088
0.210818839538115,4540,145.55,153.4,0.00682847198087909,0.00173076465046281
0.210818839538115,4540,146.25,154.05,0.00682847198087909,0.00173076465046281
0.210818839538115,4545,142.45,155.3,0.00682847198087909,0.00283148022664839
0.210818839538115,4545,143.1,155.95,0.00682847198087909,0.00283148022664839
0.210818839538115,4550,139.3,157.2,0.00682847198087909,0.00393098556006532
0.210818839538115,4550,139.95,157.85,0.00682847198087909,0.00393098556006532
0.210818839538115,4555,136.2,159.1,0.00682847198087909,0.00502928330912795
0.210818839538115,4560,133.15,161,0.00682847198087909,0.00612637612350105
0.210818839538115,4560,133.85,161.65,0.00682847198087909,0.00612637612350105
0.210818839538115,4565,130.15,163,0.00682847198087909,0.00722226664413795
0.210818839538115,4570,127.1,165,0.00682847198087909,0.00831695750331952
0.210818839538115,4570,127.8,165.65,0.00682847198087909,0.00831695750331952
0.210818839538115,4575,124.15,167,0.00682847198087909,0.00941045132469086
0.210818839538115,4575,124.85,167.65,0.00682847198087909,0.00941045132469086
0.210818839538115,4580,121.25,169,0.00682847198087909,0.0105027507232999
0.210818839538115,4580,121.9,169.7,0.00682847198087909,0.0105027507232999
0.210818839538115,4585,118.35,171.1,0.00682847198087909,0.0115938583056345
0.210818839538115,4590,115.5,173.2,0.00682847198087909,0.0126837766696601
0.210818839538115,4590,116.1,173.9,0.00682847198087909,0.0126837766696601
0.210818839538115,4595,112.7,175.4,0.00682847198087909,0.0137725084048565
0.210818839538115,4600,109.85,177.6,0.00682847198087909,0.0148600560922555
0.210818839538115,4600,110.45,178.25,0.00682847198087909,0.0148600560922555
0.210818839538115,4605,107.15,179.8,0.00682847198087909,0.0159464223044764
0.210818839538115,4610,104.35,182.1,0.00682847198087909,0.0170316096057634
0.210818839538115,4610,104.95,182.75,0.00682847198087909,0.0170316096057634
0.210818839538115,4615,101.7,184.3,0.00682847198087909,0.0181156205520218
0.210818839538115,4620,99.05,186.7,0.00682847198087909,0.0191984576908538
0.210818839538115,4620,99.6,187.35,0.00682847198087909,0.0191984576908538
0.210818839538115,4625,96.4,189,0.00682847198087909,0.0202801235615947
0.210818839538115,4625,96.95,189.7,0.00682847198087909,0.0202801235615947
0.210818839538115,4630,93.9,191.4,0.00682847198087909,0.0213606206953489
0.210818839538115,4630,94.35,192.15,0.00682847198087909,0.0213606206953489
0.210818839538115,4635,91.35,194.45,0.00682847198087909,0.0224399516150247
0.210818839538115,4640,88.8,197,0.00682847198087909,0.0235181188353701
0.210818839538115,4640,89.35,197.5,0.00682847198087909,0.0235181188353701
0.210818839538115,4645,86.35,199.4,0.00682847198087909,0.0245951248630081
0.210818839538115,4650,83.95,202,0.00682847198087909,0.0256709721964713
0.210818839538115,4650,84.45,202.65,0.00682847198087909,0.0256709721964713
0.210818839538115,4655,81.55,204.6,0.00682847198087909,0.0267456633262365
0.210818839538115,4660,79.25,207.15,0.00682847198087909,0.0278192007347607
0.210818839538115,4660,79.65,207.95,0.00682847198087909,0.0278192007347607
0.210818839538115,4665,76.9,209.9,0.00682847198087909,0.0288915868965134
0.210818839538115,4670,74.7,212.65,0.00682847198087909,0.0299628242780122
0.210818839538115,4670,75.15,213.3,0.00682847198087909,0.0299628242780122
0.210818839538115,4675,72.5,215.45,0.00682847198087909,0.0310329153378566
0.210818839538115,4675,72.9,216.1,0.00682847198087909,0.0310329153378566
0.210818839538115,4680,70.3,218.2,0.00682847198087909,0.0321018625267617
0.210818839538115,4680,70.75,218.9,0.00682847198087909,0.0321018625267617
0.210818839538115,4685,68.15,221.2,0.00682847198087909,0.0331696682875916
0.210818839538115,4690,66.1,224,0.00682847198087909,0.0342363350553942
0.210818839538115,4690,66.5,224.45,0.00682847198087909,0.0342363350553942
0.210818839538115,4695,64.05,227.1,0.00682847198087909,0.0353018652574324
0.210818839538115,4700,62.1,229.9,0.00682847198087909,0.0363662613132191
0.210818839538115,4700,62.45,230.05,0.00682847198087909,0.0363662613132191
0.210818839538115,4705,60.1,232.95,0.00682847198087909,0.0374295256345492
0.210818839538115,4710,58.2,236.2,0.00682847198087909,0.0384916606255327
0.210818839538115,4710,58.6,236.65,0.00682847198087909,0.0384916606255327
0.210818839538115,4715,56.35,239.35,0.00682847198087909,0.0395526686826272
0.210818839538115,4720,54.5,242.5,0.00682847198087909,0.0406125521946702
0.210818839538115,4720,54.9,243,0.00682847198087909,0.0406125521946702
0.210818839538115,4725,52.8,245.7,0.00682847198087909,0.0416713135429123
0.210818839538115,4725,53.1,246.1,0.00682847198087909,0.0416713135429123
0.210818839538115,4730,51,248.95,0.00682847198087909,0.0427289551010478
0.210818839538115,4730,51.35,249.15,0.00682847198087909,0.0427289551010478
0.210818839538115,4735,49.3,252.25,0.00682847198087909,0.0437854792352478
0.210818839538115,4740,47.7,255.6,0.00682847198087909,0.0448408883041914
0.210818839538115,4740,48,255.55,0.00682847198087909,0.0448408883041914
